channel,message_id,date,views,forwards,raw_text
@uzdaily,84095,2026-09-02 12:00:05,417,6,"**Узбекистан утвердил стратегию «Таможня-2030»: что меняется**

Указ президента №ПФ-174 вводит масштабную реформу таможни Узбекистана — от упрощения экспорта до внедрения ИИ и строительства новых терминалов.

[Читать далее](https://www.uzdaily.uz/ru/uzbekistan-utverdil-strategiiu-tamozhnia-2030-chto-meniaetsia/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84096,2026-09-02 12:10:06,318,3,"**Lion Finance Group изучает рынок банков Узбекистана**

Владелец Bank of Georgia рассматривает покупку крупного банка Узбекистана в рамках планов региональной экспансии за пределами Грузии.

[Читать далее](https://www.uzdaily.uz/ru/lion-finance-group-izuchaet-rynok-bankov-uzbekistana/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84097,2026-09-02 12:11:06,330,4,"**В Узбекистане пройдет перепись бизнеса с 15 октября**

В Узбекистане с 15 октября по 30 ноября проведут перепись бизнеса для обновления статистических данных и учета экономической активности.

[Читать далее](https://www.uzdaily.uz/ru/v-uzbekistane-proidet-perepis-biznesa-s-15-oktiabria/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84098,2026-09-02 12:20:04,332,2,"**НАПП исключило Winvestment Consult из реестра инвестконсультантов**

Профессиональная деятельность ООО Winvestment Consult в качестве инвестиционного консультанта на рынке ценных бумаг прекращена с 2 сентября 2026 года.

[Читать далее](https://www.uzdaily.uz/ru/napp-iskliuchilo-winvestment-consult-iz-reestra-investkonsultantov/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84099,2026-09-02 12:21:05,360,3,"**Узбекистан и Гонконг расширят инвестиционное сотрудничество**

Узбекистан и Гонконг обсудили инвестиционное взаимодействие, развитие финансовой инфраструктуры и привлечение гонконгских компаний.

[Читать далее](https://www.uzdaily.uz/ru/uzbekistan-i-gonkong-rasshiriat-investitsionnoe-sotrudnichestvo/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84100,2026-09-02 12:30:04,362,2,"**«Пахтакор» отказался от аренды Абдумажидова во Францию**

«Пахтакор» сообщил, что не получил официального предложения от французского клуба по Мухаммадрасулу Абдумажидову и рассмотрит трансфер зимой.

[Читать далее](https://www.uzdaily.uz/ru/pakhtakor-otkazalsia-ot-arendy-abdumazhidova-vo-frantsiiu/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84101,2026-09-02 13:10:05,355,2,"**Самые дорогие бренды в футболе 2026: Real Madrid — €2,4 млрд**

Real Madrid — самый дорогой футбольный бренд 2026 года, €2,4 млрд. Общая стоимость топ-50 клубов по версии Brand Finance достигла рекордных €23,9 млрд.

[Читать далее](https://www.uzdaily.uz/ru/infographics/samye-dorogie-brendy-v-futbole-2026-real-madrid-eur24-mlrd/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84102,2026-09-02 13:20:05,363,9,"**Стоимость АЭС в Джизакской области составит $9,5 млрд**

Стоимость проекта интегрированной АЭС в Джизакской области оценивается в $9,5 млрд, из которых $1,9 млрд придется на местную продукцию.

[Читать далее](https://www.uzdaily.uz/ru/stoimost-aes-v-dzhizakskoi-oblasti-sostavit-95-mlrd/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84103,2026-09-02 13:40:05,366,4,"**Биржа «Тошкент» представила новый визуальный образ**

Республиканская фондовая биржа «Тошкент», история которой ведёт отсчёт с 1994 года, представила новый логотип, отражающий современный этап развития национального рынка капитала.

[Читать далее](https://www.uzdaily.uz/ru/birzha-toshkent-predstavila-novyi-vizualnyi-obraz/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84104,2026-09-02 13:50:05,343,3,"**Как технологии помогут вернуться в школьный ритм**

После долгих летних каникул детям и родителям бывает непросто снова привыкнуть к школьному режиму. Нужно раньше вставать, делать уроки, посещать кружки и тренировки, а заодно вспомнить то, что успело забыться за лето.

[Читать далее](https://www.uzdaily.uz/ru/kak-tekhnologii-pomogut-vernutsia-v-shkolnyi-ritm/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84105,2026-09-02 14:00:06,326,4,"**В Ташкенте открылись выставки китайских брендов и товаров Шелкового пути**

В Ташкенте 2 сентября открылись выставки китайских брендов и товаров стран Шелкового пути, которые продлятся до 4 сентября.

[Читать далее](https://www.uzdaily.uz/ru/v-tashkente-otkrylis-vystavki-kitaiskikh-brendov-i-tovarov-shelkovogo-puti/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84106,2026-09-02 14:01:07,337,5,"**Узбекистан и Цзиань расширяют деловые связи**

Узбекистан и китайский Цзиань обсудили продвижение узбекской продукции на рынок КНР и расширение прямых контактов между компаниями.

[Читать далее](https://www.uzdaily.uz/ru/uzbekistan-i-tszian-rasshiriaiut-delovye-sviazi/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84107,2026-09-02 14:02:07,340,2,"**Семь сотрудников уволены после избиения детей в Андижане**

В центре «Гамхурлик» в Кургантепинском районе уволили шесть воспитателей и медсестру после публикации видео с избиением детей.

[Читать далее](https://www.uzdaily.uz/ru/sem-sotrudnikov-uvoleny-posle-izbieniia-detei-v-andizhane/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84108,2026-09-02 14:10:05,359,3,"**Узбекистан и Индия нацелились на товарооборот в $5 млрд**

Узбекистан и Индия планируют увеличить взаимный товарооборот до $5 млрд за четыре-пять лет и подготовят совместную дорожную карту. 

[Читать далее](https://www.uzdaily.uz/ru/uzbekistan-i-indiia-natselilis-na-tovarooborot-v-5-mlrd/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84109,2026-09-02 14:20:06,366,3,"**Посол: Турция входит в число ключевых партнеров Узбекистана**

Посол Узбекистана Илхом Хайдаров рассказал о развитии отношений с Турцией, товарообороте в $3 млрд и участии 2276 компаний.

[Читать далее](https://www.uzdaily.uz/ru/posol-turtsiia-vkhodit-v-chislo-kliuchevykh-partnerov-uzbekistana/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84110,2026-09-02 14:30:05,369,5,"**В Ташкенте временно ограничат движение из-за международного полумарафона**

В связи с проведением Ташкентского международного полумарафона, приуроченного к 35-летию государственной независимости Узбекистана, 6 сентября в столице временно ограничат движение автотранспорта.

[Читать далее](https://www.uzdaily.uz/ru/v-tashkente-vremenno-ogranichat-dvizhenie-iz-za-mezhdunarodnogo-polumarafona/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84111,2026-09-02 15:20:05,403,4,"**Ташкент и Самарканд — новые участники международной Сети зеленых городов ФАО**

Ташкент и Самарканд официально вошли в Сеть зеленых городов Продовольственной и сельскохозяйственной организации Объединенных Наций (ФАО). 

[Читать далее](https://www.uzdaily.uz/ru/tashkent-i-samarkand-novye-uchastniki-mezhdunarodnoi-seti-zelenykh-gorodov-fao/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84112,2026-09-02 15:30:05,385,3,"**МАГАТЭ назвало прогресс Узбекистана в атомной энергетике значительным**

МАГАТЭ признало значительный прогресс Узбекистана в создании инфраструктуры для реализации программы развития атомной энергетики.

[Читать далее](https://www.uzdaily.uz/ru/magate-nazvalo-progress-uzbekistana-v-atomnoi-energetike-znachitelnym/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84113,2026-09-02 15:40:05,399,1,"**В Ташкентской области автобус Isuzu опрокинулся после ДТП**

В Ахангаранском районе автобус Isuzu столкнулся с Lacetti и опрокинулся. Водитель легковушки и два пассажира автобуса госпитализированы.

[Читать далее](https://www.uzdaily.uz/ru/v-tashkentskoi-oblasti-avtobus-isuzu-oprokinulsia-posle-dtp/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84114,2026-09-02 16:10:04,417,3,"**Доллар снова давит на драгметаллы, медь держится у высоких уровней: что происходит на рынке металлов**

К началу сентября рынок металлов снова оказался под давлением макроэкономики. Новый виток напряженности между США и Ираном поддержал цены на нефть, расширил инфляционные риски и запустил ралли в доходность на долговом рынке.

[Читать далее](https://www.uzdaily.uz/ru/dollar-snova-davit-na-dragmetally-med-derzhitsia-u-vysokikh-urovnei-chto-proiskhodit-na-rynke-metallov/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84115,2026-09-02 18:20:08,413,6,"**Казахстан меняет правила въезда для граждан Узбекистана**

В Казахстане запущена система ETA для граждан безвизовых стран. Пока оформление разрешения носит рекомендательный характер.

[Читать далее](https://www.uzdaily.uz/ru/kazakhstan-meniaet-pravila-vezda-dlia-grazhdan-uzbekistana/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84116,2026-09-02 18:40:04,426,6,"**Украина уведомила ICAO об угрозах полетов над Россией**

Минтранспорта Украины направил ICAO письмо с призывом отказаться от полетов над Россией на фоне массовых задержек рейсов в российских аэропортах.

[Читать далее](https://www.uzdaily.uz/ru/ukraina-uvedomila-icao-ob-ugrozakh-poletov-nad-rossiei/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
