channel,message_id,date,views,forwards,raw_text
@uzdaily,84236,2026-09-05 08:20:04,308,4,"**Ферганская область и Mitsui обсудили новые проекты**

Власти Ферганской области и Mitsui & Co. обсудили новые инвестиционные проекты в нефтяной отрасли, водоснабжении, туризме и других сферах.

[Читать далее](https://www.uzdaily.uz/ru/ferganskaia-oblast-i-mitsui-obsudili-novye-proekty/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84237,2026-09-05 08:40:04,319,2,"**Фергана и Kam Air обсудили создание авиакомпании**

Власти Ферганской области и Kam Air обсудили создание новой международной авиакомпании и переход к практической реализации проекта.

[Читать далее](https://www.uzdaily.uz/ru/fergana-i-kam-air-obsudili-sozdanie-aviakompanii/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84238,2026-09-05 08:50:04,337,2,"**Ферганская область внедрит медицинский опыт Южной Кореи**

Ферганская область и Бундангская больница SNUBH договорились развивать сотрудничество в сфере медицины, обучения врачей и обмена опытом.

[Читать далее](https://www.uzdaily.uz/ru/ferganskaia-oblast-vnedrit-meditsinskii-opyt-iuzhnoi-korei/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84239,2026-09-05 09:10:03,296,3,"**Ферганская область расширяет сотрудничество с инвесторами из Китая**

Ферганская область обсудила с китайскими компаниями новые проекты в производстве нетканых материалов, дорожных материалов и нефтехимии.

[Читать далее](https://www.uzdaily.uz/ru/ferganskaia-oblast-rasshiriaet-sotrudnichestvo-s-investorami-iz-kitaia/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84240,2026-09-05 09:20:04,300,3,"**Фергана обсудила новые проекты с турецкими бизнесменами**

Власти Ферганской области обсудили с турецкими предпринимателями развитие керамики, ремесел и туризма, а также новые проекты.

[Читать далее](https://www.uzdaily.uz/ru/fergana-obsudila-novye-proekty-s-turetskimi-biznesmenami/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84241,2026-09-05 09:40:04,295,1,"**В Узбекистане ввели трёхлетний мораторий на проверки малого бизнеса**

В Узбекистане на три года ограничили проверки малого бизнеса, оставив исключения для уголовных дел, НДС, труда и других случаев.

[Читать далее](https://www.uzdaily.uz/ru/v-uzbekistane-vveli-triokhletnii-moratorii-na-proverki-malogo-biznesa/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84242,2026-09-05 09:50:05,303,3,"**ЕБРР и Ipoteka Bank поддержали Vades Group на $10 млн**

Vades Group получит финансирование в рамках механизма разделения рисков ЕБРР и Ipoteka Bank для расширения производства в Ташкентской области.

[Читать далее](https://www.uzdaily.uz/ru/ebrr-i-ipoteka-bank-podderzhali-vades-group-na-10-mln/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84243,2026-09-05 10:10:05,292,1,"**Пассажира American Airlines привязали к креслу скотчем**

Пассажира American Airlines привязали к креслу после драки и расистских оскорблений на борту рейса из Техаса в Нью-Джерси.

[Читать далее](https://www.uzdaily.uz/ru/passazhira-american-airlines-priviazali-k-kreslu-skotchem/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84244,2026-09-05 10:20:05,289,3,"**Шавкат Мирзиёев 7–8 сентября посетит Сербию с визитом**

Президент Узбекистана Шавкат Мирзиёев 7–8 сентября посетит Сербию, где проведёт переговоры с Александром Вучичем и примет участие в бизнес-форуме.

[Читать далее](https://www.uzdaily.uz/ru/shavkat-mirziioev-7-8-sentiabria-posetit-serbiiu-s-vizitom/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84245,2026-09-05 10:21:05,283,1,"**ИКАО призвала усилить защиту гражданской авиации**

ИКАО призвала государства усилить меры защиты гражданских самолетов на фоне роста угроз со стороны военных технологий в зонах конфликтов.

[Читать далее](https://www.uzdaily.uz/ru/ikao-prizvala-usilit-zashchitu-grazhdanskoi-aviatsii/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84246,2026-09-05 10:30:04,290,3,"**В Ташкенте открылся Центр современного искусства: историческое здание получило новую культурную жизнь**

6 сентября 2026 года распахнул свои двери Центр современного искусства в Ташкенте (CCA Tashkent) — первый постоянный центр современного искусства в Узбекистане.

[Читать далее](https://www.uzdaily.uz/ru/v-tashkente-otkryvaetsia-cca-tashkent-novyi-tsentr-sovremennogo-iskusstva/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84247,2026-09-05 10:50:04,307,1,"**ЦОДД впервые раскрыл суточную статистику движения**

ЦОДД Ташкента впервые опубликовал суточную статистику движения: 1,5 млн машин, более 2 млн пассажиров и 22 ДТП за 4 сентября.

[Читать далее](https://www.uzdaily.uz/ru/tsodd-vpervye-raskryl-sutochnuiu-statistiku-dvizheniia/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84248,2026-09-05 11:00:04,299,1,"**Инфляция в Узбекистане в августе снизилась до 6,2%**

Нацстатком сообщил, что годовая инфляция в Узбекистане в августе 2026 года замедлилась до 6,2%, при месячном росте цен на 0,2%.

[Читать далее](https://www.uzdaily.uz/ru/infliatsiia-v-uzbekistane-v-avguste-snizilas-do-62/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84249,2026-09-05 11:10:04,310,5,"**Алишер Самадов назначен главой Счётной палаты**

Алишер Самадов назначен председателем Счётной палаты Узбекистана, а Тимур Бутунбаев — заместителем главы Администрации президента.

[Читать далее](https://www.uzdaily.uz/ru/alisher-samadov-naznachen-glavoi-schiotnoi-palaty/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84250,2026-09-05 11:20:04,295,1,"**Ойбек Каимходжаев возглавил УВД Хорезмской области**

Ойбек Каимходжаев назначен начальником Управления внутренних дел Хорезмской области. Ранее он возглавлял управление в Яшнабадском районе.

[Читать далее](https://www.uzdaily.uz/ru/oibek-kaimkhodzhaev-vozglavil-uvd-khorezmskoi-oblasti/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84251,2026-09-05 11:40:04,303,3,"**В Сиэтле открылось генконсульство Узбекистана**

Генконсульство Узбекистана в Сиэтле, работающее с весны, провело торжественную церемонию открытия, сообщил глава миссии Ахрор Бурханов.

[Читать далее](https://www.uzdaily.uz/ru/v-sietle-otkrylos-genkonsulstvo-uzbekistana/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84252,2026-09-05 11:50:03,320,1,"**В Узбекистане запустили SMS-сервис оценки обращений**

Президентская народная приемная и Минцифры запустили сервис, позволяющий гражданам отслеживать и оценивать рассмотрение своих обращений онлайн.

[Читать далее](https://www.uzdaily.uz/ru/v-uzbekistane-zapustili-sms-servis-otsenki-obrashchenii/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84253,2026-09-05 12:10:04,297,4,"**Содик Сафоев и Стив Дэйнс обсудили развитие отношений Узбекистана и США**

Сенат Узбекистана сообщил, что Содик Сафоев и сенатор США Стив Дэйнс обсудили укрепление стратегического партнёрства двух стран.

[Читать далее](https://www.uzdaily.uz/ru/sodik-safoev-i-stiv-deins-obsudili-razvitie-otnoshenii-uzbekistana-i-ssha/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84254,2026-09-05 12:20:04,303,3,"**Бурханов и Монфарид обсудили межпарламентское сотрудничество**

Пресс-служба Сената сообщила о встрече Кутбидина Бурханова с иранским депутатом Амиром Монфаридом в Самарканде.

[Читать далее](https://www.uzdaily.uz/ru/burkhanov-i-monfarid-obsudili-mezhparlamentskoe-sotrudnichestvo/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84255,2026-09-05 12:40:05,293,1,"**Бурханов и Монфарид обсудили межпарламентское сотрудничество**

Пресс-служба Сената сообщила о встрече Кутбидина Бурханова с иранским депутатом Амиром Монфаридом в Самарканде.

[Читать далее](https://www.uzdaily.uz/ru/burkhanov-i-monfarid-obsudili-mezhparlamentskoe-sotrudnichestvo-05-09-2026/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84256,2026-09-05 12:50:04,313,4,"**В Самарканде сенаторы Узбекистана провели встречи с делегациями**

Пресс-служба Сената сообщила, что в рамках конференции молодых парламентариев члены Сената встретились с делегациями Великобритании, Ирландии и России.

[Читать далее](https://www.uzdaily.uz/ru/v-samarkande-senatory-uzbekistana-proveli-vstrechi-s-delegatsiiami/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84257,2026-09-05 13:10:05,305,1,"**В Самарканде обсудили роль парламентов в достижении ЦУР**

Пресс-служба Сената сообщила, что в Самарканде на конференции молодых парламентариев Нарбаева открыла сессию по Целям устойчивого развития.

[Читать далее](https://www.uzdaily.uz/ru/v-samarkande-obsudili-rol-parlamentov-v-dostizhenii-tsur/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84258,2026-09-05 13:20:05,290,2,"**Нарбаева и Сатьяртхи обсудили защиту прав детей**

Пресс-служба Сената сообщила, что Танзила Нарбаева встретилась в Самарканде с Асмитой Сатьяртхи для обсуждения гуманитарного сотрудничества.

[Читать далее](https://www.uzdaily.uz/ru/narbaeva-i-satiartkhi-obsudili-zashchitu-prav-detei/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84259,2026-09-05 13:40:05,292,2,"**Новый мост через Нарын связал три района с Наманганом**

В Наманганской области завершили строительство 481,5-метрового моста через Нарын и проложили 17,5 км новой дороги.

[Читать далее](https://www.uzdaily.uz/ru/novyi-most-cherez-naryn-sviazal-tri-raiona-s-namanganom/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84260,2026-09-05 13:50:05,295,0,"**Муйдинхуджаев и Умматалиев проведут бои в профи**

Асадхуджа Муйдинхуджаев проведёт бой 26 сентября, а Джавохир Умматалиев выйдет на ринг 17 октября в Лондоне.

[Читать далее](https://www.uzdaily.uz/ru/muidinkhudzhaev-i-ummataliev-provedut-boi-v-profi/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84261,2026-09-05 14:10:04,298,2,"**AI & Digital Bridge 2026 пройдет в Астане 1–3 октября**

В Астане 1–3 октября пройдет AI & Digital Bridge 2026, где обсудят развитие ИИ, инвестиции, стартапы и цифровую экономику.

[Читать далее](https://www.uzdaily.uz/ru/ai-digital-bridge-2026-proidet-v-astane-1-3-oktiabria/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84262,2026-09-05 14:20:04,305,2,"**В Узбекистане за 7 месяцев произвели текстиль на 61,1 трлн. сумов**

В январе-июле 2026 года крупные предприятия Узбекистана произвели текстильной продукции на 61,1 трлн. сумов, на 17,5% больше годом ранее.

[Читать далее](https://www.uzdaily.uz/ru/v-uzbekistane-za-7-mesiatsev-proizveli-tekstil-na-611-trln-sumov/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84263,2026-09-05 14:40:05,317,2,"**Узбекистан и Корея расширят сотрудничество в сфере искусства**

Фонд развития культуры и искусства Узбекистана и Arts Council Korea договорились о совместных проектах и профессиональном обмене.

[Читать далее](https://www.uzdaily.uz/ru/uzbekistan-i-respublika-koreia-rasshiriaiut-sotrudnichestvo-v-sfere-kultury-i-iskusstva/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84264,2026-09-05 14:50:04,331,1,"**В Андижане на АГНКС взорвался газовый баллон**

В Андижане при заправке автомобиля Spark метаном взорвался установленный в машине газовый баллон. Никто не пострадал.

[Читать далее](https://www.uzdaily.uz/ru/v-andizhane-na-agnks-vzorvalsia-gazovyi-ballon/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84265,2026-09-05 15:10:05,354,2,"**Узбекистан представил антикоррупционные реформы на сессии ООН**

Делегация Узбекистана представила в Вене реформы страны по предупреждению коррупции и внедрению цифровых механизмов комплаенса.

[Читать далее](https://www.uzdaily.uz/ru/uzbekistan-predstavil-antikorruptsionnye-reformy-na-sessii-oon/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84266,2026-09-05 15:20:05,384,3,"**В Счётной палате Узбекистана произошли кадровые изменения**

В Счётной палате Узбекистана назначены два заместителя председателя, а службу комплаенса Администрации президента возглавил Сардор Мирзаев.

[Читать далее](https://www.uzdaily.uz/ru/v-schiotnoi-palate-uzbekistana-proizoshli-kadrovye-izmeneniia/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84267,2026-09-05 15:21:06,424,3,"**США и Китай вступают в новую «битву за Уланчаб»: главным ресурсом становятся не чипы, а электроэнергия**

Следующим полем технологического соперничества между США и Китаем может стать не Кремниевая долина и не пекинский Чжунгуаньцунь, а энергетическая инфраструктура. Стремительное развитие искусственного интеллекта повышает спрос на вычислительные мощности, а вместе с ним — на стабильную и относительно дешёвую электроэнергию.

[Читать далее](https://www.uzdaily.uz/ru/ssha-i-kitai-vstupaiut-v-novuiu-bitvu-za-ulanchab-glavnym-resursom-stanoviatsia-ne-chipy-a-elektroenergiia/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84268,2026-09-06 04:10:04,401,2,"**Абдумажидов с января станет игроком французского «Бреста»**

Защитник «Пахтакора» Мухаммадрасул Абдумажидов с 1 января перейдёт во французский «Брест». Контракт с клубом уже подписан.

[Читать далее](https://www.uzdaily.uz/ru/abdumazhidov-s-ianvaria-stanet-igrokom-frantsuzskogo-bresta/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84269,2026-09-06 11:20:04,368,2,"**Более 24 тысяч человек вышли на полумарафон в Ташкенте**

В Ташкенте прошёл международный полумарафон, собравший свыше 24 тысяч участников на дистанциях 5 и 21,097 км.

[Читать далее](https://www.uzdaily.uz/ru/bolee-24-tysiach-chelovek-vyshli-na-polumarafon-v-tashkente/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84270,2026-09-06 11:30:04,343,0,"**В Ташкенте 5 сентября по дорогам проехало 1,47 млн машин**

5 сентября по дорогам Ташкента проехало 1,47 млн транспортных средств, автобусы перевезли более 1 млн пассажиров, метро — 746 тысяч.

[Читать далее](https://www.uzdaily.uz/ru/v-tashkente-5-sentiabria-po-dorogam-proekhalo-147-mln-mashin/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84271,2026-09-06 11:40:05,345,2,"**На Чарвакском водохранилище утонули отец и двое сыновей**

На Чарвакском водохранилище в Ташкентской области утонули мужчина и двое его сыновей. Спасатели продолжают поиск погибших.

[Читать далее](https://www.uzdaily.uz/ru/na-charvakskom-vodokhranilishche-utonuli-otets-i-dvoe-synovei/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84272,2026-09-06 11:50:05,333,6,"**Пятизвездочный Hadith Hotel открылся у комплекса Имама Бухари**

В Самаркандской области открылся пятизвездочный Hadith Hotel на 120 номеров, построенный при участии индонезийских инвесторов.

[Читать далее](https://www.uzdaily.uz/ru/piatizvezdochnyi-hadith-hotel-otkrylsia-u-kompleksa-imama-bukhari/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84273,2026-09-06 12:10:03,330,4,"**Международные инвесторы изучили финансовый рынок Узбекистана**

Представители крупных институциональных инвесторов обсудили в Минэкономфине реформы, рынок облигаций и перспективы повышения суверенного рейтинга Узбекистана.

[Читать далее](https://www.uzdaily.uz/ru/mezhdunarodnye-investory-izuchili-finansovyi-rynok-uzbekistana/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84274,2026-09-06 12:20:05,347,2,"**В Наманганской области рассчитывают собрать 254,5 тыс. тонн хлопка**

В Наманганской области хлопчатник посеяли на 48,8 тыс. га. В уборочной кампании задействуют 178 машин, включая 57 новых агрегатов.

[Читать далее](https://www.uzdaily.uz/ru/v-namanganskoi-oblasti-rasschityvaiut-sobrat-2545-tys-tonn-khlopka/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
