channel,message_id,date,views,forwards,raw_text
@uzdaily,84111,2026-09-02 15:20:05,408,4,"**Ташкент и Самарканд — новые участники международной Сети зеленых городов ФАО**

Ташкент и Самарканд официально вошли в Сеть зеленых городов Продовольственной и сельскохозяйственной организации Объединенных Наций (ФАО). 

[Читать далее](https://www.uzdaily.uz/ru/tashkent-i-samarkand-novye-uchastniki-mezhdunarodnoi-seti-zelenykh-gorodov-fao/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84112,2026-09-02 15:30:05,390,3,"**МАГАТЭ назвало прогресс Узбекистана в атомной энергетике значительным**

МАГАТЭ признало значительный прогресс Узбекистана в создании инфраструктуры для реализации программы развития атомной энергетики.

[Читать далее](https://www.uzdaily.uz/ru/magate-nazvalo-progress-uzbekistana-v-atomnoi-energetike-znachitelnym/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84113,2026-09-02 15:40:05,402,1,"**В Ташкентской области автобус Isuzu опрокинулся после ДТП**

В Ахангаранском районе автобус Isuzu столкнулся с Lacetti и опрокинулся. Водитель легковушки и два пассажира автобуса госпитализированы.

[Читать далее](https://www.uzdaily.uz/ru/v-tashkentskoi-oblasti-avtobus-isuzu-oprokinulsia-posle-dtp/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84114,2026-09-02 16:10:04,421,3,"**Доллар снова давит на драгметаллы, медь держится у высоких уровней: что происходит на рынке металлов**

К началу сентября рынок металлов снова оказался под давлением макроэкономики. Новый виток напряженности между США и Ираном поддержал цены на нефть, расширил инфляционные риски и запустил ралли в доходность на долговом рынке.

[Читать далее](https://www.uzdaily.uz/ru/dollar-snova-davit-na-dragmetally-med-derzhitsia-u-vysokikh-urovnei-chto-proiskhodit-na-rynke-metallov/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84115,2026-09-02 18:20:08,417,6,"**Казахстан меняет правила въезда для граждан Узбекистана**

В Казахстане запущена система ETA для граждан безвизовых стран. Пока оформление разрешения носит рекомендательный характер.

[Читать далее](https://www.uzdaily.uz/ru/kazakhstan-meniaet-pravila-vezda-dlia-grazhdan-uzbekistana/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84116,2026-09-02 18:40:04,429,6,"**Украина уведомила ICAO об угрозах полетов над Россией**

Минтранспорта Украины направил ICAO письмо с призывом отказаться от полетов над Россией на фоне массовых задержек рейсов в российских аэропортах.

[Читать далее](https://www.uzdaily.uz/ru/ukraina-uvedomila-icao-ob-ugrozakh-poletov-nad-rossiei/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84117,2026-09-02 22:50:04,409,2,"**Камилла Рахимова вышла в третий круг US Open**

Узбекская теннисистка Камилла Рахимова обыграла Оксану Селехметьеву со счетом 6:3, 6:0 и вышла в третий круг US Open — 2026.

[Читать далее](https://www.uzdaily.uz/ru/kamilla-rakhimova-vyshla-v-tretii-krug-us-open/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84118,2026-09-03 04:00:04,388,0,"**ЦОДД удержал загруженность Ташкента на 6 баллах**

В первый день учебного года поток автомобилей в Ташкенте вырос на 30%, однако общегородской показатель загруженности удалось удержать на уровне 6 баллов.

[Читать далее](https://www.uzdaily.uz/ru/tsodd-uderzhal-zagruzhennost-tashkenta-na-6-ballakh/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84119,2026-09-03 04:20:05,389,2,"**В Намангане предприятие планирует экспорт на $2 млн.**

Предприятие в Янгикураганском районе Наманганской области намерено в текущем сезоне экспортировать переработанную плодоовощную продукцию на $2 млн.

[Читать далее](https://www.uzdaily.uz/ru/v-namangane-predpriiatie-planiruet-eksport-na-2-mln/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84120,2026-09-03 04:40:03,373,4,"**В Касансайском районе вложат $90 млн. в птицеводство**

В Касансайском районе Наманганской области реализуется проект стоимостью $90 млн. по производству племенных цыплят и развитию экспорта.

[Читать далее](https://www.uzdaily.uz/ru/v-kasansaiskom-raione-vlozhat-90-mln-v-ptitsevodstvo/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84121,2026-09-03 04:50:05,383,5,"**В Касансайском районе построят животноводческий комплекс за $35 млн.**

В Касансайском районе Наманганской области началось строительство животноводческого комплекса стоимостью $35 млн. на 15 тыс. голов скота.

[Читать далее](https://www.uzdaily.uz/ru/v-kasansaiskom-raione-postroiat-zhivotnovodcheskii-kompleks-za-35-mln/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84122,2026-09-03 05:10:06,375,1,"**В Бухарской и Самаркандской областях обновили школы**

В рамках проектов развития сельских территорий отремонтированы и реконструированы школы в Бухарской, Самаркандской и Кашкадарьинской областях.

[Читать далее](https://www.uzdaily.uz/ru/v-bukharskoi-i-samarkandskoi-oblastiakh-obnovili-shkoly/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84123,2026-09-03 05:20:05,396,4,"**​​​​​​​Банки Узбекистана выделили студентам 115,9 млрд. сумов кредитов**

В первом полугодии 2026 года коммерческие банки Узбекистана выдали льготные образовательные кредиты 8 946 студентам на сумму 115,9 млрд. сумов.

[Читать далее](https://www.uzdaily.uz/ru/banki-uzbekistana-vydelili-studentam-1159-mlrd-sumov-kreditov/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84124,2026-09-03 05:30:04,390,2,"**Два проекта Узбекистана вошли в Shortlist Zero Project**

Два проекта Национального агентства социальной защиты Узбекистана вышли в финальный этап Zero Project Awards 2027 по вопросам инклюзии.

[Читать далее](https://www.uzdaily.uz/ru/dva-proekta-uzbekistana-voshli-v-shortlist-zero-project/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84125,2026-09-03 05:50:05,384,4,"**ТПП Узбекистана организует бизнес-поездку в Египет**

Торгово-промышленная палата Узбекистана организует 15–20 сентября бизнес-поездку в Египет для обмена опытом и изучения технологий.

[Читать далее](https://www.uzdaily.uz/ru/tpp-uzbekistana-organizuet-biznes-poezdku-v-egipet/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84126,2026-09-03 06:10:05,364,1,"**В Хорезмскую область доставили 30 новых автобусов**

В Хорезмскую область доставили 30 автобусов ZHONGTONG. С начала года регион получил 90 новых единиц транспорта для пассажирских перевозок.

[Читать далее](https://www.uzdaily.uz/ru/v-khorezmskuiu-oblast-dostavili-30-novykh-avtobusov/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84127,2026-09-03 06:20:03,361,3,"**В Корею отправились 14 врачей из Ташкентской области**

14 врачей из Ташкентской области отправились в Корею для повышения квалификации и изучения современных методов диагностики и лечения.

[Читать далее](https://www.uzdaily.uz/ru/v-koreiu-otpravilis-14-vrachei-iz-tashkentskoi-oblasti/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84128,2026-09-03 06:30:05,370,5,"**Узбекистан проведет бизнес-миссию в Афганистане**

Предприятия отрасли строительных материалов Узбекистана приглашают принять участие в бизнес-миссии в Мазари-Шарифе 19–22 сентября.

[Читать далее](https://www.uzdaily.uz/ru/uzbekistan-provedet-biznes-missiiu-v-afganistane/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84129,2026-09-03 06:50:05,371,1,"**Ли Сянь Лун: Сингапур поддержит вступление Узбекистана в ВТО**

Старший министр Сингапура Ли Сянь Лун в речи в Олий Мажлисе рассказал о планах Сингапура и Узбекистана в сфере торговли, инвестиций и подготовки кадров.

[Читать далее](https://www.uzdaily.uz/ru/li-sian-lun-singapur-podderzhit-vstuplenie-uzbekistana-v-vto/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84130,2026-09-03 07:00:08,360,5,"**АБР направит $400 млн. на модернизацию пограничной инфраструктуры ЦАРЭС**

АБР одобрил механизм BUILD на $400 млн. для модернизации пограничной инфраструктуры и сокращения транспортных и логистических затрат в ЦАРЭС.

[Читать далее](https://www.uzdaily.uz/ru/abr-napravit-400-mln-na-modernizatsiiu-pogranichnoi-infrastruktury-tsares/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84131,2026-09-03 07:20:05,387,8,"**​​​​​​​Международные гостиничные бренды усиливают позиции в Узбекистане: рынок переходит к новому этапу развития**

За семь месяцев 2026 года число гостиниц международных сетей в стране выросло на 27,5%, а их присутствие всё активнее распространяется за пределы Ташкента.

[Читать далее](https://www.uzdaily.uz/ru/mezhdunarodnye-gostinichnye-brendy-usilivaiut-pozitsii-v-uzbekistane-rynok-perekhodit-k-novomu-etapu-razvitiia/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84132,2026-09-03 07:30:06,384,2,"**Тень становится частью цифровой навигации: как Ташкент присоединился к глобальному тренду климатически адаптивных технологий**

Узбекистан вошёл в число первых стран, где цифровая навигация начала учитывать не только расстояние и время в пути, но и уровень комфорта пешехода в условиях жары.

[Читать далее](https://www.uzdaily.uz/ru/ten-stanovitsia-chastiu-tsifrovoi-navigatsii-kak-tashkent-prisoedinilsia-k-globalnomu-trendu-klimaticheski-adaptivnykh-tekhnologii/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84133,2026-09-03 08:30:05,382,4,"**Мирзиёев поручил изменить систему сокращения бедности**

В Узбекистане внедрят новую систему сокращения бедности с усиленным режимом работы хокимов, банков и ответственных за махаллинскую семёрку.

[Читать далее](https://www.uzdaily.uz/ru/mirziioev-poruchil-izmenit-sistemu-sokrashcheniia-bednosti/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84134,2026-09-03 08:31:06,407,4,"**Узбекистан ввел 30-дневный безвизовый режим для граждан Индии**

Граждане Индии с визами ряда развитых стран смогут въезжать в Узбекистан без визы на срок до 30 дней при соблюдении условий.

[Читать далее](https://www.uzdaily.uz/ru/uzbekistan-vvel-30-dnevnyi-bezvizovyi-rezhim-dlia-grazhdan-indii/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84135,2026-09-03 09:20:05,403,3,"**TLDCON 2026 пройдет в Ташкенте 22–23 сентября**

В Ташкенте 22–23 сентября пройдет TLDCON 2026 с участием экспертов, регуляторов и представителей ИТ-бизнеса из стран Восточной Европы и Центральной Азии.

[Читать далее](https://www.uzdaily.uz/ru/tldcon-2026-proidet-v-tashkente-22-23-sentiabria/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84136,2026-09-03 11:30:06,388,4,"**«Узатом»: строительство АЭС в Джизаке идет по графику**

На площадке интегрированной АЭС в Джизакской области залили около 915 кубометров бетона. «Узатом» заявляет об отсутствии отставания от графика.

[Читать далее](https://www.uzdaily.uz/ru/uzatom-stroitelstvo-aes-v-dzhizake-idet-po-grafiku/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84137,2026-09-03 11:40:05,386,4,"**Мирзиёев раскритиковал эффективность кредитов против бедности**

Президент Узбекистана раскритиковал разную эффективность кредитования в регионах и потребовал повысить результативность мер по сокращению бедности.

[Читать далее](https://www.uzdaily.uz/ru/mirziioev-raskritikoval-effektivnost-kreditov-protiv-bednosti/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84138,2026-09-03 11:50:06,380,0,"**Сум стартует в сентябре с сильных уровней**

К 3 сентября 2026 года узбекский сум в паре с долларом США торгуется около 11 780 сумов за доллар.

[Читать далее](https://www.uzdaily.uz/ru/sum-startuet-v-sentiabre-s-silnykh-urovnei/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84139,2026-09-03 12:00:05,344,3,"**Uzbekistan Airways изменила маршруты рейсов в Россию**

Uzbekistan Airways скорректировала маршруты нескольких рейсов из-за временных ограничений в аэропортах Москвы, Санкт-Петербурга и Сочи.

[Читать далее](https://www.uzdaily.uz/ru/uzbekistan-airways-izmenila-marshruty-reisov-v-rossiiu/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84140,2026-09-03 12:01:05,354,3,"**Узбекистан нацелен на рост семейного туризма из Индии**

Узбекистан рассчитывает увеличить турпоток из Индии за счет семейных поездок, продвижения страны как безопасного направления и новых авиарейсов.

[Читать далее](https://www.uzdaily.uz/ru/uzbekistan-natselen-na-rost-semeinogo-turizma-iz-indii/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84141,2026-09-03 12:10:07,362,4,"**На улице Глинки в Ташкенте ограничили движение после провала дороги**

На улице Глинки в Яккасарайском районе Ташкента образовался провал дорожного полотна. Один человек получил легкие травмы.

[Читать далее](https://www.uzdaily.uz/ru/na-ulitse-glinki-v-tashkente-ogranichili-dvizhenie-posle-provala-dorogi/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84142,2026-09-03 12:20:05,358,2,"**«Узатом» пересмотрит расходы на 2026–2027 годы**

Минэкономики и финансов Узбекистана пересмотрит сметы «Узатома» и дирекции АЭС для обеспечения своевременного финансирования проекта.

[Читать далее](https://www.uzdaily.uz/ru/uzatom-peresmotrit-raskhody-na-2026-2027-gody/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84143,2026-09-03 12:40:04,345,1,"**Всех 8992 помощников хокимов переоценят**

В Узбекистане 8992 помощника хокимов назначат исполняющими обязанности и проведут оценку их работы с последующим переназначением или заменой.

[Читать далее](https://www.uzdaily.uz/ru/vsekh-8992-pomoshchnikov-khokimov-pereotseniat/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84144,2026-09-03 12:50:06,338,3,"**Работающим матерям из соцреестра продлят пособие до года**

В Узбекистане работающим матерям из Социального реестра будут выплачивать пособие до года, а для детей нуждающихся семей введут ваучеры.

[Читать далее](https://www.uzdaily.uz/ru/rabotaiushchim-materiam-iz-sotsreestra-prodliat-posobie-do-goda/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84145,2026-09-03 12:51:06,354,5,"**Провал на улице Глинки в Ташкенте не связан с газом**

Специалисты «Худудгаз Пойтахт» не обнаружили утечек газа после провала дорожного полотна на улице Глинки в Ташкенте.

[Читать далее](https://www.uzdaily.uz/ru/proval-na-ulitse-glinki-v-tashkente-ne-sviazan-s-gazom/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84146,2026-09-03 13:00:06,341,2,"**Узбекистан расширит импорт мяса из Индии и посевы джута**

Узбекистан планирует увеличить импорт мяса из Индии, расширить сотрудничество в семеноводстве и выращивать джут минимум на 50 тысячах гектаров.

[Читать далее](https://www.uzdaily.uz/ru/uzbekistan-rasshirit-import-miasa-iz-indii-i-posevy-dzhuta/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84147,2026-09-03 13:20:04,331,0,"**Две женщины пытались вывезти из Узбекистана $240 тысяч**

На таможенном посту «Навои» в Ташкентской области задержали двух гражданок соседней страны, пытавшихся вывезти $240 тысяч.

[Читать далее](https://www.uzdaily.uz/ru/dve-zhenshchiny-pytalis-vyvezti-iz-uzbekistana-240-tysiach/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84148,2026-09-03 13:40:05,311,4,"**Узбекистан и Франция расширят межпарламентское сотрудничество**

Узбекистан и Франция договорились активизировать межпарламентский диалог, обмен законодательным опытом и работу групп дружбы.

[Читать далее](https://www.uzdaily.uz/ru/uzbekistan-i-frantsiia-rasshiriat-mezhparlamentskoe-sotrudnichestvo/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
@uzdaily,84149,2026-09-03 13:50:05,302,3,"**«BioPharma City» налаживает сотрудничество с кластерами Южной Кореи**

Узбекистан и Южная Корея обсудили совместные исследования, трансфер технологий и развитие фармацевтической и биотехнологической инфраструктуры.

[Читать далее](https://www.uzdaily.uz/ru/biopharma-city-nalazhivaet-sotrudnichestvo-s-klasterami-iuzhnoi-korei/)

[English](https://t.me/UZDAILYNEWSEN) | [O'zbek tilida](https://t.me/uzdailyuzblot) | [Ўзбек тилида](https://t.me/uzdailynewsuz) | [На русском](https://t.me/UZDAILY) | [iOS](https://apps.apple.com/uz/app/uzdaily/id6523431145) |[Android](https://play.google.com/store/apps/details?id=v1.uzdaily.uz&hl=en&pli=1)"
